Total lines processed: 293452
Non-empty cells: 9915

Cluster centroids (count, avgMag):
• Cluster 0: count_center=11.86, avgMag_center=4.92
• Cluster 1: count_center=183.90, avgMag_center=4.90
• Cluster 2: count_center=640.09, avgMag_center=4.92

========================================================
Pthreads K-Means execution time with 2 threads: 4.023 ms
========================================================

Cluster ranking by activity:
• Rank 0: Cluster 0 (quiet)
• Rank 1: Cluster 1 (moderate)
• Rank 2: Cluster 2 (hotspot)

Hotspot map (one line per non-empty cell):
lat_center,lon_center,count,avgMag,clusterId,clusterLabel
-54.500,-23.500,4,5.373,0,quiet
-54.500,-22.500,1,5.000,0,quiet
-54.500,-3.500,1,4.600,0,quiet
-54.500,-2.500,12,5.019,0,quiet
-54.500,-1.500,22,5.045,0,quiet
-54.500,-0.500,6,4.833,0,quiet
-54.500,0.500,5,5.320,0,quiet
-54.500,1.500,19,5.605,0,quiet
-54.500,2.500,6,5.715,0,quiet
-54.500,3.500,1,4.700,0,quiet
-54.500,4.500,3,5.043,0,quiet
-54.500,5.500,42,4.980,0,quiet
-54.500,6.500,17,4.918,0,quiet
-54.500,7.500,25,4.976,0,quiet
-54.500,8.500,10,5.185,0,quiet
-54.500,18.500,1,5.400,0,quiet
-54.500,111.500,1,6.210,0,quiet
-54.500,140.500,10,4.790,0,quiet
-54.500,141.500,6,4.583,0,quiet
-54.500,142.500,5,4.720,0,quiet
-54.500,143.500,27,5.356,0,quiet
-54.500,144.500,14,5.477,0,quiet
-54.500,145.500,3,5.500,0,quiet
-54.500,146.500,11,5.447,0,quiet
-54.500,147.500,2,5.550,0,quiet
-54.500,155.500,4,5.425,0,quiet
-54.500,157.500,3,5.133,0,quiet
-54.500,158.500,32,5.097,0,quiet
-54.500,159.500,13,5.069,0,quiet
-54.500,162.500,1,6.370,0,quiet
-53.500,-146.500,2,4.550,0,quiet
-53.500,-137.500,1,4.900,0,quiet
-53.500,-136.500,5,4.700,0,quiet
-53.500,-135.500,1,6.350,0,quiet
-53.500,-134.500,30,5.078,0,quiet
-53.500,-133.500,13,5.155,0,quiet
-53.500,-129.500,1,6.230,0,quiet
-53.500,-118.500,14,5.243,0,quiet
-53.500,-117.500,12,5.175,0,quiet
-53.500,-116.500,1,5.100,0,quiet
-53.500,-76.500,1,5.400,0,quiet
-53.500,-71.500,1,6.800,0,quiet
-53.500,-70.500,2,6.240,0,quiet
-53.500,-69.500,1,7.690,0,quiet
-53.500,-64.500,1,4.500,0,quiet
-53.500,-60.500,1,4.900,0,quiet
-53.500,-59.500,2,5.050,0,quiet
-53.500,-58.500,1,4.700,0,quiet
-53.500,-55.500,2,5.950,0,quiet
-53.500,-54.500,2,5.485,0,quiet
-53.500,-53.500,1,6.000,0,quiet
-53.500,-51.500,8,5.438,0,quiet
-53.500,-48.500,1,5.200,0,quiet
-53.500,-47.500,3,4.767,0,quiet
-53.500,-46.500,11,5.036,0,quiet
-53.500,-45.500,2,5.400,0,quiet
-53.500,-41.500,2,4.900,0,quiet
-53.500,-32.500,2,5.450,0,quiet
-53.500,-28.500,1,6.000,0,quiet
-53.500,-27.500,1,4.700,0,quiet
-53.500,-24.500,2,4.650,0,quiet
-53.500,-21.500,1,4.900,0,quiet
-53.500,-20.500,1,4.600,0,quiet
-53.500,-19.500,1,4.600,0,quiet
-53.500,-4.500,2,5.250,0,quiet
-53.500,-3.500,7,5.143,0,quiet
-53.500,-2.500,7,4.969,0,quiet
-53.500,-1.500,3,4.867,0,quiet
-53.500,1.500,1,4.900,0,quiet
-53.500,2.500,6,5.050,0,quiet
-53.500,3.500,4,4.950,0,quiet
-53.500,6.500,11,4.955,0,quiet
-53.500,7.500,4,4.675,0,quiet
-53.500,8.500,10,5.363,0,quiet
-53.500,9.500,18,5.391,0,quiet
-53.500,11.500,3,5.033,0,quiet
-53.500,16.500,1,6.010,0,quiet
-53.500,19.500,1,5.000,0,quiet
-53.500,20.500,1,4.500,0,quiet
-53.500,21.500,5,4.920,0,quiet
-53.500,22.500,15,4.993,0,quiet
-53.500,23.500,32,4.878,0,quiet
-53.500,24.500,36,4.761,0,quiet
-53.500,25.500,30,4.947,0,quiet
-53.500,26.500,2,4.550,0,quiet
-53.500,27.500,1,5.700,0,quiet
-53.500,28.500,1,4.500,0,quiet
-53.500,72.500,9,5.056,0,quiet
-53.500,73.500,2,5.400,0,quiet
-53.500,106.500,1,6.300,0,quiet
-53.500,139.500,8,4.750,0,quiet
-53.500,140.500,68,4.866,0,quiet
-53.500,141.500,6,4.700,0,quiet
-53.500,157.500,1,4.800,0,quiet
-53.500,158.500,7,5.617,0,quiet
-53.500,159.500,28,5.104,0,quiet
-53.500,160.500,7,5.043,0,quiet
-52.500,-133.500,1,5.000,0,quiet
-52.500,-118.500,18,4.878,0,quiet
-52.500,-117.500,2,4.600,0,quiet
-52.500,-75.500,2,5.000,0,quiet
-52.500,-74.500,3,5.787,0,quiet
-52.500,-73.500,2,4.750,0,quiet
-52.500,-72.500,2,5.050,0,quiet
-52.500,-71.500,1,4.500,0,quiet
-52.500,-61.500,1,4.700,0,quiet
-52.500,-55.500,1,5.000,0,quiet
-52.500,-49.500,1,4.800,0,quiet
-52.500,-47.500,2,5.100,0,quiet
-52.500,-46.500,6,5.150,0,quiet
-52.500,-17.500,1,5.300,0,quiet
-52.500,-14.500,1,4.700,0,quiet
-52.500,-13.500,1,4.600,0,quiet
-52.500,-12.500,1,4.700,0,quiet
-52.500,-5.500,4,4.800,0,quiet
-52.500,-4.500,12,5.133,0,quiet
-52.500,9.500,9,5.100,0,quiet
-52.500,10.500,31,4.842,0,quiet
-52.500,11.500,11,4.873,0,quiet
-52.500,12.500,21,4.910,0,quiet
-52.500,13.500,41,4.912,0,quiet
-52.500,14.500,18,4.839,0,quiet
-52.500,15.500,23,4.891,0,quiet
-52.500,16.500,15,4.847,0,quiet
-52.500,17.500,20,4.905,0,quiet
-52.500,18.500,60,4.903,0,quiet
-52.500,19.500,18,4.851,0,quiet
-52.500,20.500,21,4.814,0,quiet
-52.500,21.500,27,4.822,0,quiet
-52.500,22.500,19,4.847,0,quiet
-52.500,24.500,1,4.500,0,quiet
-52.500,25.500,26,5.027,0,quiet
-52.500,26.500,31,4.848,0,quiet
-52.500,27.500,68,4.904,0,quiet
-52.500,28.500,23,4.940,0,quiet
-52.500,29.500,1,4.500,0,quiet
-52.500,72.500,3,5.367,0,quiet
-52.500,73.500,2,5.200,0,quiet
-52.500,100.500,1,4.700,0,quiet
-52.500,101.500,1,4.700,0,quiet
-52.500,106.500,1,4.500,0,quiet
-52.500,114.500,4,5.550,0,quiet
-52.500,123.500,1,5.200,0,quiet
-52.500,138.500,5,4.760,0,quiet
-52.500,139.500,30,4.921,0,quiet
-52.500,140.500,29,5.219,0,quiet
-52.500,141.500,5,4.852,0,quiet
-52.500,143.500,1,4.700,0,quiet
-52.500,158.500,1,5.200,0,quiet
-52.500,159.500,18,5.300,0,quiet
-52.500,160.500,30,5.413,0,quiet
-52.500,161.500,6,5.150,0,quiet
-51.500,-117.500,1,4.800,0,quiet
-51.500,-75.500,7,4.929,0,quiet
-51.500,-74.500,2,5.275,0,quiet
-51.500,-73.500,1,6.000,0,quiet
-51.500,-72.500,1,4.800,0,quiet
-51.500,-71.500,3,4.900,0,quiet
-51.500,-46.500,1,6.350,0,quiet
-51.500,-32.500,1,4.600,0,quiet
-51.500,-12.500,1,4.700,0,quiet
-51.500,-11.500,1,5.600,0,quiet
-51.500,-0.500,1,4.600,0,quiet
-51.500,14.500,2,4.600,0,quiet
-51.500,15.500,3,4.800,0,quiet
-51.500,16.500,3,4.733,0,quiet
-51.500,28.500,9,5.189,0,quiet
-51.500,29.500,2,6.050,0,quiet
-51.500,40.500,1,5.700,0,quiet
-51.500,93.500,1,4.800,0,quiet
-51.500,111.500,1,4.800,0,quiet
-51.500,116.500,1,4.800,0,quiet
-51.500,127.500,1,4.500,0,quiet
-51.500,138.500,10,4.670,0,quiet
-51.500,139.500,77,5.214,0,quiet
-51.500,140.500,5,4.660,0,quiet
-51.500,147.500,1,4.700,0,quiet
-51.500,151.500,2,4.750,0,quiet
-51.500,152.500,1,4.500,0,quiet
-51.500,158.500,3,5.100,0,quiet
-51.500,159.500,6,4.967,0,quiet
-51.500,160.500,9,5.611,0,quiet
-51.500,161.500,18,5.339,0,quiet
-51.500,162.500,4,5.157,0,quiet
-50.500,-179.500,1,4.600,0,quiet
-50.500,-117.500,1,4.600,0,quiet
-50.500,-116.500,1,5.300,0,quiet
-50.500,-115.500,8,5.312,0,quiet
-50.500,-114.500,19,5.457,0,quiet
-50.500,-113.500,6,5.300,0,quiet
-50.500,-75.500,1,5.000,0,quiet
-50.500,-74.500,1,4.700,0,quiet
-50.500,-73.500,1,5.980,0,quiet
-50.500,-72.500,11,5.058,0,quiet
-50.500,-71.500,1,5.000,0,quiet
-50.500,-28.500,1,5.100,0,quiet
-50.500,-27.500,1,4.600,0,quiet
-50.500,-14.500,1,4.600,0,quiet
-50.500,-7.500,11,4.840,0,quiet
-50.500,-6.500,9,4.856,0,quiet
-50.500,28.500,3,4.733,0,quiet
-50.500,29.500,5,4.940,0,quiet
-50.500,69.500,1,5.200,0,quiet
-50.500,96.500,1,4.700,0,quiet
-50.500,111.500,1,4.500,0,quiet
-50.500,112.500,47,4.706,0,quiet
-50.500,113.500,10,4.730,0,quiet
-50.500,114.500,37,4.981,0,quiet
-50.500,115.500,11,4.700,0,quiet
-50.500,116.500,4,4.575,0,quiet
-50.500,117.500,1,4.500,0,quiet
-50.500,119.500,19,4.763,0,quiet
-50.500,120.500,12,4.825,0,quiet
-50.500,124.500,1,4.500,0,quiet
-50.500,126.500,2,4.900,0,quiet
-50.500,127.500,2,4.650,0,quiet
-50.500,128.500,2,4.600,0,quiet
-50.500,130.500,8,4.888,0,quiet
-50.500,131.500,7,4.700,0,quiet
-50.500,134.500,2,4.550,0,quiet
-50.500,135.500,2,5.150,0,quiet
-50.500,138.500,3,5.737,0,quiet
-50.500,139.500,44,5.470,0,quiet
-50.500,140.500,1,5.000,0,quiet
-50.500,146.500,1,4.600,0,quiet
-50.500,148.500,1,4.600,0,quiet
-50.500,149.500,1,6.770,0,quiet
-50.500,158.500,1,5.400,0,quiet
-50.500,159.500,1,4.600,0,quiet
-50.500,161.500,10,4.950,0,quiet
-50.500,162.500,18,5.272,0,quiet
-50.500,163.500,6,5.630,0,quiet
-50.500,164.500,1,4.700,0,quiet
-50.500,174.500,1,5.100,0,quiet
-49.500,-118.500,1,4.900,0,quiet
-49.500,-117.500,1,5.400,0,quiet
-49.500,-116.500,28,4.993,0,quiet
-49.500,-115.500,21,4.973,0,quiet
-49.500,-114.500,28,5.595,0,quiet
-49.500,-113.500,5,5.580,0,quiet
-49.500,-111.500,3,4.833,0,quiet
-49.500,-75.500,1,4.800,0,quiet
-49.500,-31.500,1,4.700,0,quiet
-49.500,-15.500,1,5.200,0,quiet
-49.500,-11.500,1,4.900,0,quiet
-49.500,-10.500,3,4.833,0,quiet
-49.500,-9.500,4,5.165,0,quiet
-49.500,-8.500,27,4.867,0,quiet
-49.500,-7.500,16,4.875,0,quiet
-49.500,-6.500,3,4.733,0,quiet
-49.500,30.500,16,5.104,0,quiet
-49.500,31.500,4,4.750,0,quiet
-49.500,68.500,3,4.867,0,quiet
-49.500,69.500,6,4.650,0,quiet
-49.500,94.500,1,4.800,0,quiet
-49.500,105.500,7,4.714,0,quiet
-49.500,106.500,4,4.750,0,quiet
-49.500,107.500,3,4.633,0,quiet
-49.500,108.500,8,4.812,0,quiet
-49.500,109.500,5,4.920,0,quiet
-49.500,110.500,13,4.938,0,quiet
-49.500,111.500,11,4.655,0,quiet
-49.500,114.500,16,4.844,0,quiet
-49.500,115.500,9,4.733,0,quiet
-49.500,116.500,17,4.747,0,quiet
-49.500,117.500,38,4.934,0,quiet
-49.500,118.500,8,4.750,0,quiet
-49.500,119.500,5,4.580,0,quiet
-49.500,120.500,20,4.885,0,quiet
-49.500,121.500,36,4.767,0,quiet
-49.500,122.500,11,4.736,0,quiet
-49.500,123.500,26,4.848,0,quiet
-49.500,124.500,13,4.854,0,quiet
-49.500,125.500,54,4.833,0,quiet
-49.500,126.500,25,4.916,0,quiet
-49.500,127.500,23,4.848,0,quiet
-49.500,148.500,1,5.200,0,quiet
-49.500,161.500,21,5.038,0,quiet
-49.500,163.500,23,5.188,0,quiet
-49.500,164.500,69,5.197,0,quiet
-49.500,175.500,1,4.700,0,quiet
-48.500,-116.500,1,5.200,0,quiet
-48.500,-115.500,1,5.300,0,quiet
-48.500,-114.500,1,4.800,0,quiet
-48.500,-113.500,2,5.100,0,quiet
-48.500,-87.500,8,4.875,0,quiet
-48.500,-86.500,1,5.000,0,quiet
-48.500,-76.500,1,4.800,0,quiet
-48.500,-75.500,8,5.280,0,quiet
-48.500,-10.500,8,4.838,0,quiet
-48.500,-9.500,17,5.061,0,quiet
-48.500,-8.500,12,4.875,0,quiet
-48.500,30.500,3,4.533,0,quiet
-48.500,31.500,41,4.968,0,quiet
-48.500,32.500,2,5.750,0,quiet
-48.500,69.500,3,4.933,0,quiet
-48.500,73.500,1,5.300,0,quiet
-48.500,99.500,8,5.313,0,quiet
-48.500,100.500,2,4.650,0,quiet
-48.500,104.500,5,4.800,0,quiet
-48.500,105.500,8,4.763,0,quiet
-48.500,106.500,23,4.896,0,quiet
-48.500,107.500,11,4.782,0,quiet
-48.500,108.500,7,4.757,0,quiet
-48.500,109.500,1,4.600,0,quiet
-48.500,110.500,1,4.600,0,quiet
-48.500,112.500,1,6.000,0,quiet
-48.500,116.500,1,5.000,0,quiet
-48.500,119.500,1,4.900,0,quiet
-48.500,120.500,5,4.620,0,quiet
-48.500,121.500,41,4.807,0,quiet
-48.500,122.500,1,4.600,0,quiet
-48.500,123.500,23,4.909,0,quiet
-48.500,124.500,19,4.826,0,quiet
-48.500,125.500,3,4.733,0,quiet
-48.500,126.500,15,4.793,0,quiet
-48.500,127.500,4,4.925,0,quiet
-48.500,129.500,1,4.700,0,quiet
-48.500,161.500,6,4.800,0,quiet
-48.500,163.500,1,5.600,0,quiet
-48.500,164.500,32,5.197,0,quiet
-48.500,165.500,10,5.353,0,quiet
-47.500,-104.500,1,5.300,0,quiet
-47.500,-99.500,1,5.000,0,quiet
-47.500,-75.500,7,4.929,0,quiet
-47.500,-15.500,3,5.690,0,quiet
-47.500,-13.500,37,4.984,0,quiet
-47.500,-12.500,20,5.060,0,quiet
-47.500,-11.500,15,4.827,0,quiet
-47.500,-10.500,2,4.700,0,quiet
-47.500,-9.500,2,4.800,0,quiet
-47.500,4.500,1,4.800,0,quiet
-47.500,31.500,9,5.200,0,quiet
-47.500,32.500,20,4.985,0,quiet
-47.500,33.500,8,5.250,0,quiet
-47.500,36.500,1,4.900,0,quiet
-47.500,99.500,36,5.352,0,quiet
-47.500,100.500,40,5.212,0,quiet
-47.500,101.500,2,5.000,0,quiet
-47.500,102.500,10,4.730,0,quiet
-47.500,103.500,2,4.600,0,quiet
-47.500,104.500,2,4.950,0,quiet
-47.500,105.500,2,4.850,0,quiet
-47.500,115.500,9,4.989,0,quiet
-47.500,116.500,9,4.811,0,quiet
-47.500,124.500,1,4.600,0,quiet
-47.500,136.500,1,5.700,0,quiet
-47.500,160.500,1,5.500,0,quiet
-47.500,164.500,2,4.900,0,quiet
-47.500,165.500,39,4.983,0,quiet
-47.500,166.500,1,4.600,0,quiet
-47.500,176.500,1,4.500,0,quiet
-46.500,-153.500,1,5.000,0,quiet
-46.500,-101.500,1,5.600,0,quiet
-46.500,-93.500,2,5.100,0,quiet
-46.500,-76.500,2,4.800,0,quiet
-46.500,-75.500,14,4.986,0,quiet
-46.500,-74.500,2,5.605,0,quiet
-46.500,-73.500,1,5.000,0,quiet
-46.500,-69.500,1,4.900,0,quiet
-46.500,-16.500,1,5.000,0,quiet
-46.500,-14.500,2,5.775,0,quiet
-46.500,-13.500,10,4.930,0,quiet
-46.500,-12.500,3,5.367,0,quiet
-46.500,-11.500,3,4.667,0,quiet
-46.500,-10.500,24,4.992,0,quiet
-46.500,0.500,1,4.800,0,quiet
-46.500,32.500,3,4.633,0,quiet
-46.500,33.500,25,4.920,0,quiet
-46.500,34.500,7,5.086,0,quiet
-46.500,35.500,1,6.400,0,quiet
-46.500,37.500,2,5.200,0,quiet
-46.500,42.500,1,4.700,0,quiet
-46.500,73.500,1,5.500,0,quiet
-46.500,95.500,15,5.371,0,quiet
-46.500,96.500,22,4.909,0,quiet
-46.500,102.500,1,5.000,0,quiet
-46.500,105.500,1,4.900,0,quiet
-46.500,109.500,1,4.800,0,quiet
-46.500,118.500,1,5.000,0,quiet
-46.500,163.500,1,4.700,0,quiet
-46.500,164.500,1,7.100,0,quiet
-46.500,165.500,58,5.040,0,quiet
-46.500,166.500,34,4.821,0,quiet
-46.500,167.500,2,4.600,0,quiet
-46.500,169.500,1,4.500,0,quiet
-45.500,-174.500,2,5.150,0,quiet
-45.500,-113.500,1,5.980,0,quiet
-45.500,-112.500,1,4.700,0,quiet
-45.500,-106.500,1,5.850,0,quiet
-45.500,-92.500,1,5.100,0,quiet
-45.500,-82.500,1,4.900,0,quiet
-45.500,-81.500,3,5.233,0,quiet
-45.500,-80.500,6,5.167,0,quiet
-45.500,-79.500,4,5.570,0,quiet
-45.500,-78.500,3,4.933,0,quiet
-45.500,-77.500,24,4.978,0,quiet
-45.500,-76.500,73,5.091,0,quiet
-45.500,-75.500,23,5.094,0,quiet
-45.500,-74.500,2,5.605,0,quiet
-45.500,-73.500,3,5.100,0,quiet
-45.500,-72.500,41,5.122,0,quiet
-45.500,-20.500,1,5.000,0,quiet
-45.500,-19.500,1,5.700,0,quiet
-45.500,-17.500,1,4.900,0,quiet
-45.500,-16.500,1,5.200,0,quiet
-45.500,-15.500,6,4.933,0,quiet
-45.500,-14.500,6,4.867,0,quiet
-45.500,-13.500,3,4.800,0,quiet
-45.500,-12.500,3,4.867,0,quiet
-45.500,33.500,4,4.725,0,quiet
-45.500,34.500,11,5.220,0,quiet
-45.500,35.500,9,5.552,0,quiet
-45.500,36.500,1,6.320,0,quiet
-45.500,37.500,1,4.600,0,quiet
-45.500,79.500,2,5.000,0,quiet
-45.500,81.500,1,4.700,0,quiet
-45.500,95.500,35,5.046,0,quiet
-45.500,96.500,29,5.453,0,quiet
-45.500,97.500,10,4.810,0,quiet
-45.500,98.500,2,4.800,0,quiet
-45.500,165.500,3,4.533,0,quiet
-45.500,166.500,149,4.846,1,moderate
-45.500,167.500,55,4.980,0,quiet
-45.500,170.500,1,4.500,0,quiet
-44.500,-117.500,1,5.900,0,quiet
-44.500,-105.500,1,4.800,0,quiet
-44.500,-93.500,1,4.900,0,quiet
-44.500,-82.500,11,4.964,0,quiet
-44.500,-81.500,35,4.871,0,quiet
-44.500,-80.500,36,5.168,0,quiet
-44.500,-79.500,28,5.307,0,quiet
-44.500,-78.500,19,4.858,0,quiet
-44.500,-77.500,2,5.100,0,quiet
-44.500,-76.500,10,5.529,0,quiet
-44.500,-75.500,14,5.316,0,quiet
-44.500,-73.500,1,5.000,0,quiet
-44.500,-72.500,1,5.200,0,quiet
-44.500,-20.500,1,5.400,0,quiet
-44.500,-16.500,12,4.833,0,quiet
-44.500,-15.500,26,4.892,0,quiet
-44.500,-14.500,3,4.600,0,quiet
-44.500,35.500,22,4.983,0,quiet
-44.500,36.500,7,4.657,0,quiet
-44.500,37.500,20,4.730,0,quiet
-44.500,38.500,11,4.664,0,quiet
-44.500,39.500,24,4.779,0,quiet
-44.500,40.500,2,4.650,0,quiet
-44.500,41.500,2,4.800,0,quiet
-44.500,82.500,1,5.100,0,quiet
-44.500,94.500,3,5.167,0,quiet
-44.500,95.500,1,4.900,0,quiet
-44.500,96.500,1,5.100,0,quiet
-44.500,97.500,1,4.500,0,quiet
-44.500,99.500,1,4.700,0,quiet
-44.500,102.500,1,4.800,0,quiet
-44.500,117.500,1,5.500,0,quiet
-44.500,118.500,1,4.500,0,quiet
-44.500,145.500,1,4.900,0,quiet
-44.500,165.500,1,4.500,0,quiet
-44.500,166.500,8,4.924,0,quiet
-44.500,167.500,52,4.935,0,quiet
-44.500,168.500,27,4.883,0,quiet
-44.500,169.500,6,4.633,0,quiet
-44.500,170.500,1,4.800,0,quiet
-44.500,174.500,1,4.800,0,quiet
-44.500,177.500,1,4.900,0,quiet
-43.500,-108.500,1,4.900,0,quiet
-43.500,-107.500,2,5.000,0,quiet
-43.500,-100.500,1,5.300,0,quiet
-43.500,-88.500,1,4.800,0,quiet
-43.500,-82.500,29,4.897,0,quiet
-43.500,-81.500,2,5.300,0,quiet
-43.500,-79.500,1,5.500,0,quiet
-43.500,-78.500,3,5.100,0,quiet
-43.500,-76.500,6,4.750,0,quiet
-43.500,-75.500,15,5.437,0,quiet
-43.500,-74.500,12,4.875,0,quiet
-43.500,-73.500,3,6.227,0,quiet
-43.500,-72.500,2,5.150,0,quiet
-43.500,-20.500,1,4.500,0,quiet
-43.500,-19.500,1,4.800,0,quiet
-43.500,-16.500,44,4.882,0,quiet
-43.500,-15.500,19,4.721,0,quiet
-43.500,8.500,1,4.600,0,quiet
-43.500,38.500,7,5.387,0,quiet
-43.500,39.500,32,4.981,0,quiet
-43.500,40.500,21,4.710,0,quiet
-43.500,41.500,13,5.413,0,quiet
-43.500,42.500,3,5.367,0,quiet
-43.500,77.500,2,5.550,0,quiet
-43.500,78.500,1,5.700,0,quiet
-43.500,83.500,1,4.900,0,quiet
-43.500,90.500,1,4.600,0,quiet
-43.500,91.500,10,4.870,0,quiet
-43.500,92.500,5,5.160,0,quiet
-43.500,120.500,1,4.600,0,quiet
-43.500,121.500,1,4.900,0,quiet
-43.500,123.500,2,5.250,0,quiet
-43.500,159.500,1,4.600,0,quiet
-43.500,168.500,3,4.900,0,quiet
-43.500,169.500,9,5.041,0,quiet
-43.500,170.500,4,5.100,0,quiet
-43.500,171.500,24,5.117,0,quiet
-43.500,172.500,97,4.789,0,quiet
-43.500,173.500,9,4.744,0,quiet
-43.500,174.500,1,4.900,0,quiet
-42.500,-179.500,1,4.600,0,quiet
-42.500,-113.500,1,4.900,0,quiet
-42.500,-110.500,1,4.900,0,quiet
-42.500,-109.500,1,4.500,0,quiet
-42.500,-100.500,1,5.500,0,quiet
-42.500,-89.500,2,5.000,0,quiet
-42.500,-85.500,22,5.141,0,quiet
-42.500,-84.500,2,4.950,0,quiet
-42.500,-83.500,29,4.917,0,quiet
-42.500,-82.500,33,4.942,0,quiet
-42.500,-81.500,1,5.400,0,quiet
-42.500,-76.500,2,4.700,0,quiet
-42.500,-75.500,10,5.336,0,quiet
-42.500,-74.500,10,4.820,0,quiet
-42.500,-73.500,8,4.984,0,quiet
-42.500,-72.500,20,4.744,0,quiet
-42.500,-71.500,3,5.637,0,quiet
-42.500,-70.500,1,5.400,0,quiet
-42.500,-19.500,1,5.300,0,quiet
-42.500,-18.500,11,5.191,0,quiet
-42.500,-16.500,16,5.169,0,quiet
-42.500,-15.500,5,5.160,0,quiet
-42.500,-14.500,1,4.700,0,quiet
-42.500,40.500,1,4.500,0,quiet
-42.500,41.500,8,5.124,0,quiet
-42.500,42.500,19,5.066,0,quiet
-42.500,74.500,1,5.400,0,quiet
-42.500,78.500,1,5.200,0,quiet
-42.500,79.500,1,5.000,0,quiet
-42.500,80.500,1,4.800,0,quiet
-42.500,82.500,2,4.900,0,quiet
-42.500,83.500,26,4.846,0,quiet
-42.500,84.500,19,4.821,0,quiet
-42.500,85.500,7,4.843,0,quiet
-42.500,86.500,1,4.500,0,quiet
-42.500,87.500,4,4.850,0,quiet
-42.500,88.500,28,5.004,0,quiet
-42.500,89.500,2,4.750,0,quiet
-42.500,120.500,9,4.956,0,quiet
-42.500,124.500,14,5.014,0,quiet
-42.500,125.500,1,4.800,0,quiet
-42.500,143.500,1,4.800,0,quiet
-42.500,147.500,1,4.700,0,quiet
-42.500,171.500,10,5.290,0,quiet
-42.500,172.500,37,4.799,0,quiet
-42.500,173.500,88,4.926,0,quiet
-42.500,174.500,16,4.891,0,quiet
-42.500,176.500,1,4.500,0,quiet
-42.500,177.500,1,4.700,0,quiet
-42.500,178.500,1,4.500,0,quiet
-41.500,-116.500,1,4.900,0,quiet
-41.500,-111.500,1,4.900,0,quiet
-41.500,-105.500,3,5.067,0,quiet
-41.500,-104.500,2,4.600,0,quiet
-41.500,-92.500,6,4.633,0,quiet
-41.500,-91.500,51,4.806,0,quiet
-41.500,-90.500,41,4.898,0,quiet
-41.500,-89.500,28,5.004,0,quiet
-41.500,-88.500,38,4.926,0,quiet
-41.500,-87.500,26,5.008,0,quiet
-41.500,-86.500,30,4.993,0,quiet
-41.500,-85.500,40,4.961,0,quiet
-41.500,-84.500,22,4.991,0,quiet
-41.500,-83.500,28,5.170,0,quiet
-41.500,-81.500,1,4.800,0,quiet
-41.500,-75.500,12,5.436,0,quiet
-41.500,-74.500,4,5.350,0,quiet
-41.500,-73.500,14,5.141,0,quiet
-41.500,-72.500,6,5.073,0,quiet
-41.500,-71.500,4,5.152,0,quiet
-41.500,-16.500,34,4.876,0,quiet
-41.500,-15.500,3,4.900,0,quiet
-41.500,-10.500,1,5.100,0,quiet
-41.500,41.500,1,6.040,0,quiet
-41.500,42.500,15,5.120,0,quiet
-41.500,43.500,22,4.836,0,quiet
-41.500,44.500,11,4.955,0,quiet
-41.500,77.500,1,4.500,0,quiet
-41.500,78.500,1,4.900,0,quiet
-41.500,79.500,17,5.120,0,quiet
-41.500,80.500,39,5.383,0,quiet
-41.500,81.500,1,4.700,0,quiet
-41.500,84.500,33,4.830,0,quiet
-41.500,85.500,34,4.924,0,quiet
-41.500,87.500,2,4.700,0,quiet
-41.500,88.500,35,5.034,0,quiet
-41.500,89.500,1,4.700,0,quiet
-41.500,90.500,1,4.700,0,quiet
-41.500,171.500,4,5.457,0,quiet
-41.500,172.500,14,4.861,0,quiet
-41.500,173.500,28,4.821,0,quiet
-41.500,174.500,162,4.812,1,moderate
-41.500,175.500,15,5.127,0,quiet
-41.500,176.500,3,5.093,0,quiet
-41.500,177.500,1,4.500,0,quiet
-41.500,178.500,3,4.800,0,quiet
-40.500,-179.500,1,4.600,0,quiet
-40.500,-155.500,1,5.100,0,quiet
-40.500,-150.500,1,4.900,0,quiet
-40.500,-113.500,1,4.800,0,quiet
-40.500,-92.500,1,4.900,0,quiet
-40.500,-91.500,36,4.858,0,quiet
-40.500,-90.500,5,4.820,0,quiet
-40.500,-89.500,4,4.900,0,quiet
-40.500,-88.500,5,4.840,0,quiet
-40.500,-86.500,2,4.600,0,quiet
-40.500,-85.500,9,5.044,0,quiet
-40.500,-75.500,12,4.875,0,quiet
-40.500,-74.500,30,5.158,0,quiet
-40.500,-73.500,3,5.357,0,quiet
-40.500,-72.500,23,4.897,0,quiet
-40.500,-71.500,21,4.819,0,quiet
-40.500,-17.500,1,4.700,0,quiet
-40.500,-16.500,24,4.975,0,quiet
-40.500,-4.500,1,5.200,0,quiet
-40.500,42.500,4,4.775,0,quiet
-40.500,43.500,32,4.825,0,quiet
-40.500,44.500,16,4.894,0,quiet
-40.500,45.500,13,4.885,0,quiet
-40.500,46.500,6,5.022,0,quiet
-40.500,77.500,16,4.731,0,quiet
-40.500,78.500,56,5.052,0,quiet
-40.500,80.500,6,5.150,0,quiet
-40.500,81.500,4,4.975,0,quiet
-40.500,85.500,2,4.700,0,quiet
-40.500,90.500,1,5.000,0,quiet
-40.500,98.500,2,4.950,0,quiet
-40.500,126.500,1,4.800,0,quiet
-40.500,155.500,3,5.167,0,quiet
-40.500,172.500,2,4.950,0,quiet
-40.500,173.500,37,4.897,0,quiet
-40.500,174.500,52,4.791,0,quiet
-40.500,175.500,38,5.017,0,quiet
